id,destination,origin,year,migrants
32605,115,127,2005,368
32606,115,165,2005,274
32607,115,37,2005,233
32608,115,128,2005,10324
32609,115,65,2005,805
32610,115,10,2005,545
32611,115,145,2005,1676
32612,115,148,2005,41770
32613,115,49,2005,133
32614,115,74,2005,1086
32615,115,25,2005,64
32616,115,60,2005,66
32617,115,93,2005,14
32618,115,146,2005,63
32619,115,26,2005,624
32620,115,130,2005,2681
32621,115,38,2005,2105
32622,115,27,2005,99
32623,115,50,2005,165691
32624,115,131,2005,5296
32625,115,114,2005,63
32626,115,1,2005,89
32627,115,28,2005,45
32628,115,132,2005,30816
32629,115,133,2005,169894
32630,129,136,2005,0
32631,129,137,2005,0
32632,129,142,2005,0
32633,129,119,2005,0
32634,129,120,2005,0
32635,129,5,2005,0
32636,129,121,2005,0
32637,129,143,2005,0
32638,129,160,2005,0
32639,129,162,2005,0
32640,129,145,2005,0
32641,129,130,2005,0
32642,65,2,2005,219
32643,65,51,2005,1094
32644,65,141,2005,48283
32645,65,52,2005,4135
32646,65,134,2005,3438
32647,65,103,2005,244014
32648,65,11,2005,7216
32649,65,66,2005,6332
32650,65,12,2005,315
32651,65,78,2005,56
32652,65,13,2005,35
32653,65,3,2005,4383
32654,65,79,2005,35
32655,65,29,2005,2626
32656,65,67,2005,37120
32657,65,95,2005,32
32658,65,151,2005,312
32659,65,53,2005,1888
32660,65,105,2005,68502
32661,65,30,2005,86226
32662,65,152,2005,537
32663,65,116,2005,50
32664,65,153,2005,3243
32665,65,135,2005,3321
32666,65,136,2005,68
32667,65,106,2005,49390
32668,65,172,2005,81322
32669,65,107,2005,270028
32670,65,137,2005,1694
32671,65,96,2005,2116
32672,65,54,2005,1532
32673,65,81,2005,71614
32674,65,14,2005,192
32675,65,31,2005,4368
32676,65,176,2005,161
32677,65,137,2005,1194
32678,65,39,2005,8358
32679,65,118,2005,20
32680,65,82,2005,753
32681,65,83,2005,73049
32682,65,108,2005,456379
32683,65,142,2005,3185
32684,65,97,2005,4372
32685,65,138,2005,17628
32686,65,119,2005,62
32687,65,40,2005,575
32688,65,120,2005,754
32689,65,42,2005,8459
32690,65,68,2005,177040
32691,65,139,2005,200
32692,65,155,2005,11215
32693,65,15,2005,4926
32694,65,69,2005,180349
32695,65,156,2005,9730
32696,65,56,2005,2136
32697,65,84,2005,527
32698,65,98,2005,3643
32699,65,157,2005,8269
32700,65,158,2005,4351
32701,65,110,2005,81
32702,65,85,2005,339
32703,65,99,2005,7820
32704,65,32,2005,2869
32705,65,43,2005,682
32706,65,5,2005,18346
32707,65,6,2005,4212
32708,65,16,2005,1660
32709,65,44,2005,9107
32710,65,17,2005,2184
32711,65,57,2005,47475
32712,65,86,2005,182
32713,65,177,2005,5083
32714,65,18,2005,1976
32715,65,167,2005,420
32716,65,121,2005,787
32717,65,19,2005,369
32718,65,168,2005,156
32719,65,46,2005,1318
32720,65,20,2005,2596
32721,65,159,2005,1255
32722,65,143,2005,687
32723,65,70,2005,87
32724,65,47,2005,11395
32725,65,71,2005,1178
32726,65,122,2005,353
32727,65,123,2005,35
32728,65,160,2005,11131
32729,65,58,2005,146
32730,65,161,2005,8638
32731,65,124,2005,173
32732,65,100,2005,35811
32733,65,72,2005,182
32734,65,59,2005,0
32735,65,144,2005,521940
32736,65,125,2005,892
32737,65,150,2005,73
32738,65,8,2005,680
32739,65,73,2005,34862
32740,65,101,2005,3156
32741,65,162,2005,24338
32742,65,60,2005,376
32743,65,48,2005,11673
32744,65,21,2005,20
32745,65,9,2005,30659
32746,65,102,2005,3120
32747,65,111,2005,16642
32748,65,112,2005,101295
32749,65,33,2005,33371
32750,65,61,2005,75768
32751,65,22,2005,48
32752,65,35,2005,292379
32753,65,36,2005,39783
32754,65,126,2005,214
32755,65,91,2005,39
32756,65,62,2005,19
32757,65,140,2005,131
32758,65,23,2005,458
32759,65,164,2005,26850
32760,65,63,2005,0
32761,65,127,2005,38
32762,65,165,2005,1691
32763,65,37,2005,3279
32764,65,64,2005,451
32765,65,128,2005,168
32766,65,115,2005,1880
32767,65,10,2005,403
32768,65,145,2005,320
32769,65,113,2005,107
32770,65,49,2005,14768
32771,65,74,2005,56682
32772,65,25,2005,4433
32773,65,169,2005,20
32774,65,166,2005,343
32775,65,93,2005,122
32776,65,146,2005,1931
32777,65,26,2005,1871
32778,65,170,2005,13
32779,65,130,2005,103
32780,65,38,2005,61162
32781,65,27,2005,128
32782,65,50,2005,222431
32783,65,131,2005,253
32784,65,114,2005,65654
32785,65,171,2005,240
32786,65,1,2005,765
32787,65,28,2005,27
32788,65,132,2005,119
32789,65,133,2005,204
32790,10,2,2005,63
32791,10,13,2005,194
32792,10,3,2005,326
32793,10,4,2005,113
32794,10,172,2005,1153
32795,10,14,2005,122
32796,10,42,2005,29
32797,10,68,2005,168
32798,10,69,2005,278
32799,10,56,2005,44
32800,10,85,2005,18
32801,10,5,2005,24499
32802,10,6,2005,51
32803,10,16,2005,19
32804,10,17,2005,26
32805,10,57,2005,2571
32806,10,177,2005,410
32807,10,18,2005,134
32808,10,19,2005,849
32809,10,20,2005,358
32810,10,143,2005,19
32811,10,7,2005,731
32812,10,21,2005,161
32813,10,8,2005,167
32814,10,48,2005,57
32815,10,9,2005,482
32816,10,61,2005,6
32817,10,22,2005,134
32818,10,36,2005,72
32819,10,23,2005,635
32820,10,127,2005,12
32821,10,115,2005,127
32822,10,65,2005,17
32823,10,49,2005,76
32824,10,74,2005,142
32825,10,25,2005,35
32826,10,27,2005,816
32827,10,26,2005,22
32828,10,142,2005,63
32829,10,50,2005,594
32830,145,136,2005,80942
32831,145,172,2005,1890
32832,145,137,2005,13625
32833,145,120,2005,107732
32834,145,119,2005,196564
32835,145,5,2005,2397
32836,145,121,2005,5860
32837,145,143,2005,2676
32838,145,160,2005,1171
32839,145,162,2005,25762
32840,145,128,2005,38
32841,145,129,2005,0
32842,145,130,2005,26103
32843,145,142,2005,23620
32844,113,105,2005,3921
32845,113,172,2005,3836
32846,113,110,2005,9548
32847,113,73,2005,2450
32848,49,2,2005,8255
32849,49,51,2005,684
32850,49,141,2005,1971
32851,49,52,2005,1
32852,49,134,2005,547
32853,49,76,2005,8
32854,49,103,2005,2683
32855,49,11,2005,788
32856,49,66,2005,5803
32857,49,12,2005,706
32858,49,78,2005,26
32859,49,13,2005,54
32860,49,3,2005,3882
32861,49,79,2005,106
32862,49,29,2005,1088
32863,49,67,2005,1443
32864,49,95,2005,6
32865,49,151,2005,32
32866,49,4,2005,19
32867,49,53,2005,54222
32868,49,147,2005,61
32869,49,105,2005,4409
32870,49,30,2005,3920
32871,49,152,2005,49
32872,49,116,2005,1258
32873,49,153,2005,325
32874,49,135,2005,592
32875,49,136,2005,39
32876,49,106,2005,27511
32877,49,172,2005,13134
32878,49,173,2005,583
32879,49,107,2005,8800
32880,49,117,2005,6
32881,49,137,2005,344
32882,49,96,2005,271
32883,49,54,2005,5873
32884,49,81,2005,1813
32885,49,14,2005,440
32886,49,31,2005,616
32887,49,176,2005,74
32888,49,137,2005,1346
32889,49,39,2005,42143
32890,49,118,2005,69
32891,49,82,2005,45
32892,49,83,2005,395
32893,49,108,2005,1376
32894,49,142,2005,2473
32895,49,97,2005,2425
32896,49,138,2005,26
32897,49,119,2005,5314
32898,49,40,2005,9764
32899,49,148,2005,18
32900,49,120,2005,11100
32901,49,42,2005,181703
32902,49,68,2005,6460
32903,49,139,2005,3
32904,49,155,2005,2900
32905,49,15,2005,362
32906,49,69,2005,41136
32907,49,156,2005,1395
32908,49,55,2005,5
32909,49,56,2005,10633
32910,49,84,2005,42
32911,49,98,2005,688
32912,49,157,2005,169
32913,49,158,2005,93
32914,49,110,2005,118
32915,49,85,2005,115
32916,49,99,2005,272
32917,49,32,2005,13454
32918,49,43,2005,3835
32919,49,5,2005,13447
32920,49,6,2005,53882
32921,49,16,2005,71770
32922,49,44,2005,1453
32923,49,17,2005,1981
32924,49,57,2005,6526
32925,49,86,2005,220
32926,49,177,2005,2583
32927,49,18,2005,1540
32928,49,167,2005,599
32929,49,121,2005,1600
32930,49,19,2005,1028
32931,49,168,2005,242
32932,49,46,2005,2686
32933,49,20,2005,21210
32934,49,149,2005,20
32935,49,159,2005,730
32936,49,143,2005,619
32937,49,70,2005,2
32938,49,47,2005,2291
32939,49,71,2005,156
32940,49,122,2005,81
32941,49,123,2005,54
32942,49,7,2005,13
32943,49,160,2005,61
32944,49,58,2005,103
32945,49,161,2005,26
32946,49,124,2005,141
32947,49,100,2005,1510
32948,49,72,2005,22
32949,49,59,2005,0
32950,49,144,2005,5488
32951,49,125,2005,243
32952,49,150,2005,67
32953,49,8,2005,238
32954,49,73,2005,5859
32955,49,101,2005,490
32956,49,162,2005,1429
32957,49,60,2005,3355
32958,49,48,2005,44290
32959,49,21,2005,20
32960,49,9,2005,4653
32961,49,102,2005,219
32962,49,111,2005,146
32963,49,112,2005,5455
32964,49,33,2005,45705
32965,49,61,2005,2562
32966,49,22,2005,46
32967,49,35,2005,12611
32968,49,36,2005,10833
32969,49,126,2005,240
32970,49,90,2005,2
32971,49,91,2005,25
32972,49,92,2005,12
32973,49,62,2005,5
32974,49,140,2005,10
32975,49,23,2005,1012
32976,49,164,2005,325
32977,49,63,2005,11953
32978,49,127,2005,57
32979,49,165,2005,509
32980,49,37,2005,531
32981,49,64,2005,813
32982,49,128,2005,15872
32983,49,115,2005,1551
32984,49,129,2005,0
32985,49,65,2005,5546
32986,49,10,2005,6161
32987,49,145,2005,1030
32988,49,113,2005,27
32989,49,74,2005,2592
32990,49,25,2005,16591
32991,49,169,2005,120
32992,49,166,2005,251
32993,49,93,2005,250
32994,49,146,2005,3173
32995,49,26,2005,35466
32996,49,170,2005,157
32997,49,130,2005,2489
32998,49,38,2005,2748
32999,49,27,2005,479
33000,49,50,2005,16960
33001,49,131,2005,1062
33002,49,114,2005,2288
33003,49,171,2005,1154
33004,49,1,2005,12180
33005,49,28,2005,240
33006,49,132,2005,302
33007,49,133,2005,336
33008,74,2,2005,3300
33009,74,51,2005,1492
33010,74,141,2005,7336
33011,74,52,2005,38
33012,74,134,2005,5161
33013,74,76,2005,87
33014,74,103,2005,6709
33015,74,11,2005,539
33016,74,66,2005,49461
33017,74,12,2005,408
33018,74,78,2005,96
33019,74,13,2005,240
33020,74,3,2005,1576
33021,74,79,2005,61
33022,74,29,2005,880
33023,74,67,2005,12166
33024,74,95,2005,50
33025,74,151,2005,426
33026,74,4,2005,58
33027,74,53,2005,43388
33028,74,147,2005,52
33029,74,105,2005,32111
33030,74,30,2005,4345
33031,74,152,2005,485
33032,74,116,2005,447
33033,74,153,2005,1638
33034,74,135,2005,5473
33035,74,136,2005,235
33036,74,106,2005,5860
33037,74,172,2005,13467
33038,74,107,2005,8954
33039,74,117,2005,23
33040,74,137,2005,991
33041,74,96,2005,691
33042,74,54,2005,16545
33043,74,81,2005,2433
33044,74,14,2005,290
33045,74,31,2005,10681
33046,74,176,2005,389
33047,74,137,2005,5070
33048,74,39,2005,4521
33049,74,118,2005,76
33050,74,82,2005,251
33051,74,83,2005,8107
33052,74,108,2005,3720
33053,74,142,2005,4875
33054,74,97,2005,555
33055,74,138,2005,30
33056,74,119,2005,5967
33057,74,40,2005,419
33058,74,148,2005,81
33059,74,120,2005,3828
33060,74,42,2005,4186
33061,74,68,2005,113647
33062,74,139,2005,206
33063,74,155,2005,539
33064,74,15,2005,513
33065,74,69,2005,272239
33066,74,156,2005,2114
33067,74,56,2005,6754
33068,74,84,2005,36
33069,74,98,2005,769
33070,74,157,2005,904
33071,74,158,2005,246
33072,74,110,2005,106
33073,74,85,2005,1398
33074,74,99,2005,425
33075,74,32,2005,12894
33076,74,43,2005,280
33077,74,5,2005,14300
33078,74,6,2005,6952
33079,74,16,2005,5619
33080,74,44,2005,2696
33081,74,17,2005,2872
33082,74,57,2005,198917
33083,74,86,2005,612
33084,74,177,2005,5673
33085,74,18,2005,515
33086,74,167,2005,1689
33087,74,121,2005,2581
33088,74,19,2005,346
33089,74,168,2005,359
33090,74,46,2005,1204
33091,74,20,2005,4695
33092,74,149,2005,62
33093,74,159,2005,336
33094,74,143,2005,826
33095,74,70,2005,1899
33096,74,47,2005,885
33097,74,71,2005,1819
33098,74,122,2005,1341
33099,74,123,2005,84
33100,74,7,2005,50
33101,74,160,2005,329
33102,74,58,2005,225
33103,74,161,2005,96
33104,74,124,2005,2210
33105,74,100,2005,4915
33106,74,72,2005,202
33107,74,59,2005,2163
33108,74,144,2005,13263
33109,74,125,2005,985
33110,74,150,2005,233
33111,74,8,2005,725
33112,74,73,2005,21256
33113,74,101,2005,464
33114,74,162,2005,2627
33115,74,60,2005,44141
33116,74,48,2005,1835
33117,74,21,2005,64
33118,74,9,2005,3334
33119,74,102,2005,364
33120,74,111,2005,761
33121,74,112,2005,7333
33122,74,33,2005,19168
33123,74,61,2005,151305
33124,74,22,2005,53
33125,74,35,2005,10868
33126,74,36,2005,14170
33127,74,126,2005,820
33128,74,90,2005,0
33129,74,91,2005,46
33130,74,92,2005,0
33131,74,62,2005,0
33132,74,140,2005,44
33133,74,23,2005,733
33134,74,164,2005,1759
33135,74,63,2005,112102
33136,74,127,2005,181
33137,74,165,2005,261
33138,74,37,2005,8101
33139,74,64,2005,2918
33140,74,128,2005,3924
33141,74,115,2005,5792
33142,74,129,2005,0
33143,74,65,2005,46554
33144,74,10,2005,28472
33145,74,145,2005,812
33146,74,113,2005,83
33147,74,49,2005,7740
33148,74,25,2005,2613
33149,74,169,2005,129
33150,74,166,2005,1395
33151,74,93,2005,257
33152,74,146,2005,8390
33153,74,26,2005,64016
33154,74,170,2005,64
33155,74,130,2005,600
33156,74,38,2005,5401
33157,74,27,2005,313
33158,74,50,2005,35652
33159,74,131,2005,682
33160,74,114,2005,1300
33161,74,171,2005,535
33162,74,1,2005,9147
33163,74,28,2005,338
33164,74,132,2005,287
33165,74,133,2005,818
33166,25,2,2005,629
33167,25,16,2005,337785
33168,25,128,2005,1458
33169,25,145,2005,222
33170,169,2,2005,12636
33171,169,141,2005,133
33172,169,12,2005,173
33173,169,66,2005,66
33174,169,11,2005,199
33175,169,29,2005,694
33176,169,172,2005,50
33177,169,39,2005,134
33178,169,15,2005,678
33179,169,69,2005,137
33180,169,5,2005,630
33181,169,6,2005,1221
33182,169,16,2005,65
33183,169,167,2005,857
33184,169,176,2005,159
33185,169,168,2005,11502
33186,169,21,2005,38
33187,169,73,2005,52
33188,169,9,2005,108
33189,169,33,2005,39
33190,169,36,2005,238699
33191,169,74,2005,54
33192,169,26,2005,792
33193,169,170,2005,456
33194,169,38,2005,1233
33195,169,50,2005,321
33196,169,171,2005,7688
33197,169,132,2005,25
33198,131,134,2005,1153
33199,131,147,2005,132
33200,131,116,2005,461225
33201,131,117,2005,551
33202,131,137,2005,23777
33203,131,137,2005,150345
33204,131,69,2005,901
33205,131,5,2005,7198
33206,131,57,2005,536
33207,131,121,2005,29010
33208,131,149,2005,134
33209,131,123,2005,7048
33210,131,124,2005,181
33211,131,125,2005,36267
33212,131,150,2005,571
33213,131,9,2005,617
33214,131,126,2005,13231
33215,131,127,2005,345
33216,131,128,2005,3424
33217,131,115,2005,659
33218,131,148,2005,83
33219,131,130,2005,9484
33220,131,50,2005,1015
33221,131,132,2005,11845
33222,131,133,2005,753
33223,166,67,2005,37
33224,166,135,2005,476
33225,166,153,2005,25
33226,166,136,2005,487
33227,166,172,2005,352
33228,166,137,2005,174
33229,166,137,2005,515
33230,166,151,2005,51174
33231,166,138,2005,71
33232,166,68,2005,1071
33233,166,139,2005,613
33234,166,155,2005,727
33235,166,69,2005,117
33236,166,156,2005,32848
33237,166,157,2005,2219
33238,166,159,2005,114
33239,166,160,2005,3674
33240,166,161,2005,95
33241,166,162,2005,26919
33242,166,158,2005,86
33243,166,126,2005,1409
33244,166,140,2005,26
33245,166,164,2005,689
33246,166,165,2005,70
33247,166,152,2005,11391
33248,93,79,2005,1688
33249,93,172,2005,494
33250,93,81,2005,42
33251,93,69,2005,144
33252,93,84,2005,11973
33253,93,110,2005,5649
33254,93,5,2005,665
33255,93,86,2005,856
33256,93,162,2005,286
33257,93,91,2005,1047
33258,93,92,2005,8998
33259,93,50,2005,2243
33260,146,141,2005,9577
33261,146,135,2005,0
33262,146,68,2005,4577
33263,146,69,2005,992
33264,146,16,2005,8
33265,146,57,2005,1548
33266,146,143,2005,1725
33267,146,160,2005,220
33268,146,161,2005,414
33269,146,144,2005,6315
33270,146,162,2005,128
33271,146,164,2005,357
33272,146,25,2005,418
33273,146,142,2005,667
33274,26,2,2005,9360
33275,26,51,2005,3192
33276,26,141,2005,624
33277,26,12,2005,16174
33278,26,103,2005,135
33279,26,66,2005,13812
33280,26,3,2005,318
33281,26,11,2005,765
33282,26,67,2005,8432
33283,26,53,2005,2294
33284,26,105,2005,331
33285,26,30,2005,463279
33286,26,29,2005,290
33287,26,10,2005,38
33288,26,106,2005,43
33289,26,172,2005,1702
33290,26,107,2005,46
33291,26,137,2005,31
33292,26,96,2005,53
33293,26,54,2005,214
33294,26,81,2005,42
33295,26,14,2005,10011
33296,26,31,2005,1093
33297,26,39,2005,3242
33298,26,120,2005,60
33299,26,40,2005,109
33300,26,42,2005,1610
33301,26,68,2005,15392
33302,26,15,2005,6273
33303,26,69,2005,263557
33304,26,156,2005,139
33305,26,56,2005,57056
33306,26,173,2005,56
33307,26,32,2005,501
33308,26,43,2005,42
33309,26,5,2005,501
33310,26,6,2005,14451
33311,26,16,2005,8690
33312,26,44,2005,518
33313,26,17,2005,2620
33314,26,57,2005,2739
33315,26,177,2005,1929
33316,26,167,2005,4813
33317,26,18,2005,867
33318,26,121,2005,167
33319,26,176,2005,29
33320,26,19,2005,276
33321,26,168,2005,1692
33322,26,20,2005,1091
33323,26,46,2005,63
33324,26,143,2005,2959
33325,26,47,2005,251
33326,26,71,2005,44
33327,26,58,2005,42
33328,26,100,2005,148
33329,26,144,2005,459
33330,26,21,2005,25
33331,26,73,2005,21027
33332,26,162,2005,282
33333,26,48,2005,3423
33334,26,9,2005,1097
33335,26,112,2005,52
33336,26,33,2005,3291
33337,26,61,2005,216
33338,26,22,2005,31
33339,26,35,2005,19979
33340,26,36,2005,19132
33341,26,23,2005,4234
33342,26,164,2005,65
33343,26,37,2005,303
33344,26,1,2005,30
33345,26,64,2005,141
33346,26,128,2005,90
33347,26,115,2005,285
33348,26,65,2005,1165
33349,26,145,2005,225
33350,26,148,2005,74
33351,26,49,2005,5139
33352,26,74,2005,9990
33353,26,25,2005,5178
33354,26,169,2005,256
33355,26,27,2005,43
33356,26,146,2005,491
33357,26,170,2005,1961
33358,26,38,2005,4026
33359,26,60,2005,138686
33360,26,142,2005,744
33361,26,50,2005,18224
33362,26,131,2005,214
33363,26,114,2005,43
33364,26,171,2005,7644
33365,26,28,2005,67
33366,170,2,2005,808
33367,170,12,2005,7745
33368,170,11,2005,7391
33369,170,29,2005,2140
33370,170,69,2005,1028
33371,170,6,2005,1771
33372,170,167,2005,20410
33373,170,36,2005,78008
33374,170,169,2005,12089
33375,170,38,2005,8325
33376,170,171,2005,70180
33377,94,78,2005,346
33378,94,83,2005,722
33379,94,85,2005,5652
33380,94,50,2005,398
33381,130,141,2005,0
33382,130,3,2005,126
33383,130,67,2005,38
33384,130,116,2005,15440
33385,130,172,2005,362
33386,130,137,2005,93208
33387,130,81,2005,16
33388,130,39,2005,154
33389,130,120,2005,337
33390,130,119,2005,143
33391,130,68,2005,220
33392,130,155,2005,0
33393,130,69,2005,207
33394,130,156,2005,0
33395,130,56,2005,35
33396,130,32,2005,8
33397,130,5,2005,3476
33398,130,57,2005,358
33399,130,177,2005,181
33400,130,121,2005,36105
33401,130,176,2005,131
33402,130,143,2005,0
33403,130,123,2005,6
33404,130,161,2005,0
33405,130,125,2005,26
33406,130,73,2005,189
33407,130,162,2005,3
33408,130,48,2005,7
33409,130,9,2005,572
33410,130,36,2005,270
33411,130,126,2005,75091
33412,130,164,2005,0
33413,130,128,2005,2387
33414,130,133,2005,2
33415,130,65,2005,53
33416,130,129,2005,0
33417,130,145,2005,337681
33418,130,49,2005,25
33419,130,166,2005,3
33420,130,142,2005,0
33421,130,50,2005,1061
33422,130,131,2005,21648
33423,130,132,2005,6
33424,38,2,2005,2207
33425,38,12,2005,85967
33426,38,11,2005,49416
33427,38,30,2005,1811
33428,38,29,2005,256474
33429,38,172,2005,6854
33430,38,40,2005,10678
33431,38,15,2005,67270
33432,38,69,2005,1132
33433,38,5,2005,3987
33434,38,6,2005,2232
33435,38,17,2005,3920
33436,38,167,2005,232148
33437,38,18,2005,3880
33438,38,168,2005,27921
33439,38,20,2005,1844
33440,38,46,2005,20366
33441,38,47,2005,25507
33442,38,144,2005,1816
33443,38,33,2005,3216
33444,38,36,2005,3422713
33445,38,1,2005,12943
33446,38,25,2005,3887
33447,38,169,2005,30677
33448,38,26,2005,1416
33449,38,170,2005,23610
33450,38,171,2005,229608
33451,27,2,2005,3208
33452,27,13,2005,831
33453,27,3,2005,408976
33454,27,10,2005,49194
33455,27,136,2005,2094
33456,27,120,2005,4607
33457,27,119,2005,7570
33458,27,68,2005,5745
33459,27,5,2005,1286993
33460,27,18,2005,63626
33461,27,19,2005,26337
33462,27,20,2005,14856
33463,27,144,2005,3594
33464,27,8,2005,8818
33465,27,73,2005,1378
33466,27,162,2005,5207
33467,27,9,2005,383831
33468,27,22,2005,824
33469,27,23,2005,2395
33470,27,128,2005,4165
33471,27,129,2005,6751
33472,27,145,2005,55931
33473,27,25,2005,22332
33474,27,146,2005,2303
33475,27,26,2005,16152
33476,27,142,2005,341789
33477,27,50,2005,13007
33478,27,28,2005,82490
33479,50,2,2005,36020
33480,50,51,2005,7335
33481,50,141,2005,16393
33482,50,52,2005,39
33483,50,134,2005,9446
33484,50,75,2005,568
33485,50,76,2005,3510
33486,50,103,2005,7984
33487,50,11,2005,1038
33488,50,77,2005,659
33489,50,66,2005,18296
33490,50,12,2005,1595
33491,50,78,2005,1716
33492,50,13,2005,4611
33493,50,3,2005,169747
33494,50,79,2005,18665
33495,50,29,2005,2552
33496,50,67,2005,22475
33497,50,95,2005,1191
33498,50,151,2005,398
33499,50,4,2005,239
33500,50,53,2005,6717
33501,50,147,2005,2446
33502,50,105,2005,30972
33503,50,30,2005,24618
33504,50,152,2005,147
33505,50,116,2005,2993
33506,50,153,2005,699
33507,50,135,2005,6197
33508,50,80,2005,891
33509,50,136,2005,245
33510,50,106,2005,5655
33511,50,172,2005,146994
33512,50,173,2005,87020
33513,50,107,2005,17530
33514,50,117,2005,95
33515,50,137,2005,5596
33516,50,96,2005,502
33517,50,54,2005,7093
33518,50,81,2005,1638
33519,50,14,2005,72192
33520,50,31,2005,23419
33521,50,176,2005,7984
33522,50,137,2005,12919
33523,50,39,2005,19297
33524,50,118,2005,319
33525,50,82,2005,6048
33526,50,83,2005,876
33527,50,108,2005,5428
33528,50,142,2005,25824
33529,50,97,2005,678
33530,50,138,2005,159
33531,50,119,2005,11158
33532,50,40,2005,4927
33533,50,148,2005,1078
33534,50,120,2005,10714
33535,50,41,2005,310
33536,50,42,2005,11359
33537,50,68,2005,108012
33538,50,139,2005,229
33539,50,155,2005,7024
33540,50,15,2005,1704
33541,50,69,2005,260849
33542,50,156,2005,69890
33543,50,55,2005,8697
33544,50,56,2005,33243
33545,50,84,2005,8806
33546,50,98,2005,678
33547,50,157,2005,1202
33548,50,158,2005,1277
