Country Name,Country Code,Series,1990,1995,2000,2005,2010,2015,2020,cod
kiribati,KIR,"Completion rate, lower secondary education, rural, both sexes (%)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,103
kiribati,KIR,Current expenditure as % of total expenditure in public institutions (%),0.0,0.0,0.0,0.0,0.0,0.0,0.0,103
kiribati,KIR,Duration of compulsory education (years),0.0,0.0,0.0,0.0,0.0,9.0,0.0,103
kiribati,KIR,Internet users (per 100 people),0.0,0.0,1.785225474,4.0,9.07,12.99748389,0.0,103
kiribati,KIR,Official entrance age to compulsory education (years),0.0,0.0,0.0,0.0,0.0,6.0,0.0,103
kiribati,KIR,Official entrance age to early childhood education (years),0.0,0.0,3.0,3.0,3.0,3.0,0.0,103
kiribati,KIR,Official entrance age to pre-primary education (years),3.0,3.0,3.0,3.0,3.0,3.0,0.0,103
kiribati,KIR,Proportion of lower secondary schools with access to Internet for pedagogical purposes (%),0.0,0.0,0.0,0.0,0.0,0.0,0.0,103
kiribati,KIR,Proportion of lower secondary schools with access to electricity (%),0.0,0.0,0.0,0.0,0.0,0.0,0.0,103
kiribati,KIR,Proportion of lower secondary schools with access to computers for pedagogical purposes (%),0.0,0.0,0.0,0.0,0.0,0.0,0.0,103
kiribati,KIR,Proportion of lower secondary schools with access to basic drinking water (%),0.0,0.0,0.0,0.0,0.0,0.0,0.0,103
kiribati,KIR,Proportion of lower secondary schools with access to adapted infrastructure and materials for students with disabilities (%),0.0,0.0,0.0,0.0,0.0,0.0,0.0,103
kiribati,KIR,"Proportion of 15-24 year-olds enrolled in vocational education, both sexes (%)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,103
kiribati,KIR,Primary school age children out-of-school (%),0.0,0.0,0.0,0.0,0.0,0.0,0.0,103
"korea, dem. people�s rep.",PRK,Government expenditure on education as % of GDP (%),0.0,0.0,0.0,0.0,0.0,0.0,0.0,104
"korea, dem. people�s rep.",PRK,"Out-of-school children of primary school age, both sexes (number)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,104
"korea, dem. people�s rep.",PRK,"Proportion of teachers with the minimum required qualifications in primary education, both sexes (%)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,104
"korea, dem. people�s rep.",PRK,"Proportion of teachers with the minimum required qualifications in pre-primary education, both sexes (%)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,104
"korea, dem. people�s rep.",PRK,"Proportion of teachers with the minimum required qualifications in lower secondary education, both sexes (%)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,104
"korea, dem. people�s rep.",PRK,"Adult illiterate population, 15+ years, both sexes (number)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,104
"korea, dem. people�s rep.",PRK,All staff compensation as % of total expenditure in lower secondary public institutions (%),0.0,0.0,0.0,0.0,0.0,0.0,0.0,104
"korea, dem. people�s rep.",PRK,Annual statutory teacher salaries in public institutions in USD. Lower Secondary. Starting salary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104
"korea, dem. people�s rep.",PRK,Barro-Lee: Percentage of population age 15+ with no education,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104
"korea, dem. people�s rep.",PRK,Barro-Lee: Percentage of population age 15+ with primary schooling. Completed Primary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104
"korea, dem. people�s rep.",PRK,Barro-Lee: Percentage of population age 15-19 with secondary schooling. Total (Incomplete and Completed Secondary),0.0,0.0,0.0,0.0,0.0,0.0,0.0,104
"korea, dem. people�s rep.",PRK,Barro-Lee: Percentage of population age 20-24 with no education,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104
"korea, dem. people�s rep.",PRK,Barro-Lee: Percentage of population age 25-29 with no education,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104
"korea, dem. people�s rep.",PRK,Barro-Lee: Percentage of population age 40-44 with no education,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104
"korea, dem. people�s rep.",PRK,Barro-Lee: Percentage of population age 25-29 with secondary schooling. Completed Secondary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104
"korea, dem. people�s rep.",PRK,Capital expenditure as % of total expenditure in public institutions (%),0.0,0.0,0.0,0.0,0.0,0.0,0.0,104
"korea, dem. people�s rep.",PRK,"Completion rate, lower secondary education, rural, both sexes (%)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,104
"korea, dem. people�s rep.",PRK,Current expenditure as % of total expenditure in public institutions (%),0.0,0.0,0.0,0.0,0.0,0.0,0.0,104
"korea, dem. people�s rep.",PRK,Duration of compulsory education (years),11.0,11.0,11.0,11.0,11.0,12.0,0.0,104
"korea, dem. people�s rep.",PRK,Internet users (per 100 people),0.0,0.0,0.0,0.0,0.0,0.0,0.0,104
"korea, dem. people�s rep.",PRK,Official entrance age to compulsory education (years),5.0,5.0,6.0,6.0,6.0,6.0,0.0,104
"korea, dem. people�s rep.",PRK,Official entrance age to early childhood education (years),0.0,0.0,3.0,3.0,3.0,3.0,0.0,104
"korea, dem. people�s rep.",PRK,Official entrance age to pre-primary education (years),4.0,4.0,5.0,5.0,5.0,5.0,0.0,104
"korea, dem. people�s rep.",PRK,Proportion of lower secondary schools with access to Internet for pedagogical purposes (%),0.0,0.0,0.0,0.0,0.0,0.0,0.0,104
"korea, dem. people�s rep.",PRK,Proportion of lower secondary schools with access to electricity (%),0.0,0.0,0.0,0.0,0.0,0.0,0.0,104
"korea, dem. people�s rep.",PRK,Proportion of lower secondary schools with access to computers for pedagogical purposes (%),0.0,0.0,0.0,0.0,0.0,0.0,0.0,104
"korea, dem. people�s rep.",PRK,Proportion of lower secondary schools with access to basic drinking water (%),0.0,0.0,0.0,0.0,0.0,0.0,0.0,104
"korea, dem. people�s rep.",PRK,Proportion of lower secondary schools with access to adapted infrastructure and materials for students with disabilities (%),0.0,0.0,0.0,0.0,0.0,0.0,0.0,104
"korea, dem. people�s rep.",PRK,"Proportion of 15-24 year-olds enrolled in vocational education, both sexes (%)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,104
"korea, dem. people�s rep.",PRK,Primary school age children out-of-school (%),0.0,0.0,0.0,0.0,0.0,0.0,0.0,104
"korea, rep.",KOR,Government expenditure on education as % of GDP (%),3.03874,2.93543,0.0,0.0,0.0,0.0,0.0,105
"korea, rep.",KOR,"Out-of-school children of primary school age, both sexes (number)",10363.0,59062.0,30861.0,9834.0,6960.0,39617.0,0.0,105
"korea, rep.",KOR,"Proportion of teachers with the minimum required qualifications in primary education, both sexes (%)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,105
"korea, rep.",KOR,"Proportion of teachers with the minimum required qualifications in pre-primary education, both sexes (%)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,105
"korea, rep.",KOR,"Proportion of teachers with the minimum required qualifications in lower secondary education, both sexes (%)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,105
"korea, rep.",KOR,"Adult illiterate population, 15+ years, both sexes (number)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,105
"korea, rep.",KOR,All staff compensation as % of total expenditure in lower secondary public institutions (%),0.0,0.0,0.0,0.0,0.0,0.0,0.0,105
"korea, rep.",KOR,Annual statutory teacher salaries in public institutions in USD. Lower Secondary. Starting salary,0.0,0.0,26148.4037955565,30058.241852004,26670.0796411965,28411.0940778522,0.0,105
"korea, rep.",KOR,Barro-Lee: Percentage of population age 15+ with no education,8.05,6.7,5.93,5.93,3.44,0.0,0.0,105
"korea, rep.",KOR,Barro-Lee: Percentage of population age 15+ with primary schooling. Completed Primary,15.29,13.2,11.15,9.8,8.84,0.0,0.0,105
"korea, rep.",KOR,Barro-Lee: Percentage of population age 15-19 with secondary schooling. Total (Incomplete and Completed Secondary),91.4,92.8,79.79,94.8,75.42,0.0,0.0,105
"korea, rep.",KOR,Barro-Lee: Percentage of population age 20-24 with no education,0.22,0.2,0.14,0.26,0.09,0.0,0.0,105
"korea, rep.",KOR,Barro-Lee: Percentage of population age 25-29 with no education,0.32,0.2,0.19,0.17,0.13,0.0,0.0,105
"korea, rep.",KOR,Barro-Lee: Percentage of population age 40-44 with no education,2.08,0.9,0.77,0.45,0.3,0.0,0.0,105
"korea, rep.",KOR,Barro-Lee: Percentage of population age 25-29 with secondary schooling. Completed Secondary,52.4,54.5,47.09,34.54,20.58,0.0,0.0,105
"korea, rep.",KOR,Capital expenditure as % of total expenditure in public institutions (%),0.0,0.0,0.0,0.0,0.0,0.0,0.0,105
"korea, rep.",KOR,"Completion rate, lower secondary education, rural, both sexes (%)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,105
"korea, rep.",KOR,Current expenditure as % of total expenditure in public institutions (%),0.0,0.0,0.0,0.0,0.0,0.0,0.0,105
"korea, rep.",KOR,Duration of compulsory education (years),0.0,0.0,6.0,9.0,9.0,9.0,0.0,105
"korea, rep.",KOR,Internet users (per 100 people),0.023265092,0.81968667,44.7,73.5,83.7,89.9,0.0,105
"korea, rep.",KOR,Official entrance age to compulsory education (years),0.0,0.0,6.0,6.0,6.0,6.0,0.0,105
"korea, rep.",KOR,Official entrance age to early childhood education (years),5.0,5.0,5.0,5.0,3.0,1.0,0.0,105
"korea, rep.",KOR,Official entrance age to pre-primary education (years),5.0,5.0,5.0,5.0,3.0,3.0,0.0,105
"korea, rep.",KOR,Proportion of lower secondary schools with access to Internet for pedagogical purposes (%),0.0,0.0,100.0,100.0,100.0,100.0,0.0,105
"korea, rep.",KOR,Proportion of lower secondary schools with access to electricity (%),0.0,0.0,100.0,100.0,100.0,100.0,0.0,105
"korea, rep.",KOR,Proportion of lower secondary schools with access to computers for pedagogical purposes (%),0.0,0.0,100.0,100.0,100.0,100.0,0.0,105
"korea, rep.",KOR,Proportion of lower secondary schools with access to basic drinking water (%),0.0,0.0,100.0,100.0,100.0,100.0,0.0,105
"korea, rep.",KOR,Proportion of lower secondary schools with access to adapted infrastructure and materials for students with disabilities (%),0.0,0.0,0.0,0.0,0.0,0.0,0.0,105
"korea, rep.",KOR,"Proportion of 15-24 year-olds enrolled in vocational education, both sexes (%)",0.0,0.0,9.59114,7.28288,7.03792,14.89716,0.0,105
"korea, rep.",KOR,Primary school age children out-of-school (%),0.0,0.0,0.0,0.0,0.0,2.65737152099609,0.0,105
kosovo,XKX,Government expenditure on education as % of GDP (%),0.0,0.0,0.0,0.0,0.0,0.0,0.0,106
kosovo,XKX,"Out-of-school children of primary school age, both sexes (number)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,106
kosovo,XKX,"Proportion of teachers with the minimum required qualifications in primary education, both sexes (%)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,106
kosovo,XKX,"Proportion of teachers with the minimum required qualifications in pre-primary education, both sexes (%)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,106
kosovo,XKX,"Proportion of teachers with the minimum required qualifications in lower secondary education, both sexes (%)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,106
kosovo,XKX,"Adult illiterate population, 15+ years, both sexes (number)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,106
kosovo,XKX,All staff compensation as % of total expenditure in lower secondary public institutions (%),0.0,0.0,0.0,0.0,0.0,0.0,0.0,106
kosovo,XKX,Annual statutory teacher salaries in public institutions in USD. Lower Secondary. Starting salary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106
kosovo,XKX,Barro-Lee: Percentage of population age 15+ with no education,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106
kosovo,XKX,Barro-Lee: Percentage of population age 15+ with primary schooling. Completed Primary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106
kosovo,XKX,Barro-Lee: Percentage of population age 15-19 with secondary schooling. Total (Incomplete and Completed Secondary),0.0,0.0,0.0,0.0,0.0,0.0,0.0,106
kosovo,XKX,Barro-Lee: Percentage of population age 20-24 with no education,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106
kosovo,XKX,Barro-Lee: Percentage of population age 25-29 with no education,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106
kosovo,XKX,Barro-Lee: Percentage of population age 40-44 with no education,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106
kosovo,XKX,Barro-Lee: Percentage of population age 25-29 with secondary schooling. Completed Secondary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106
kosovo,XKX,Capital expenditure as % of total expenditure in public institutions (%),0.0,0.0,0.0,0.0,0.0,0.0,0.0,106
kosovo,XKX,"Completion rate, lower secondary education, rural, both sexes (%)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,106
kosovo,XKX,Current expenditure as % of total expenditure in public institutions (%),0.0,0.0,0.0,0.0,0.0,0.0,0.0,106
kosovo,XKX,Duration of compulsory education (years),0.0,0.0,0.0,0.0,0.0,0.0,0.0,106
kosovo,XKX,Internet users (per 100 people),0.0,0.0,0.0,0.0,0.0,0.0,0.0,106
kosovo,XKX,Official entrance age to compulsory education (years),0.0,0.0,0.0,0.0,0.0,0.0,0.0,106
kosovo,XKX,Official entrance age to early childhood education (years),0.0,0.0,0.0,0.0,0.0,0.0,0.0,106
kosovo,XKX,Official entrance age to pre-primary education (years),0.0,0.0,0.0,0.0,0.0,0.0,0.0,106
kosovo,XKX,Proportion of lower secondary schools with access to Internet for pedagogical purposes (%),0.0,0.0,0.0,0.0,0.0,0.0,0.0,106
kosovo,XKX,Proportion of lower secondary schools with access to electricity (%),0.0,0.0,0.0,0.0,0.0,0.0,0.0,106
kosovo,XKX,Proportion of lower secondary schools with access to computers for pedagogical purposes (%),0.0,0.0,0.0,0.0,0.0,0.0,0.0,106
kosovo,XKX,Proportion of lower secondary schools with access to basic drinking water (%),0.0,0.0,0.0,0.0,0.0,0.0,0.0,106
kosovo,XKX,Proportion of lower secondary schools with access to adapted infrastructure and materials for students with disabilities (%),0.0,0.0,0.0,0.0,0.0,0.0,0.0,106
kosovo,XKX,"Proportion of 15-24 year-olds enrolled in vocational education, both sexes (%)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,106
kosovo,XKX,Primary school age children out-of-school (%),0.0,0.0,0.0,0.0,0.0,0.0,0.0,106
kuwait,KWT,Government expenditure on education as % of GDP (%),0.0,0.0,0.0,4.73834,0.0,0.0,0.0,107
kuwait,KWT,"Out-of-school children of primary school age, both sexes (number)",0.0,0.0,12198.0,14076.0,2073.0,4311.0,0.0,107
kuwait,KWT,"Proportion of teachers with the minimum required qualifications in primary education, both sexes (%)",0.0,0.0,100.0,100.0,0.0,78.93324,0.0,107
kuwait,KWT,"Proportion of teachers with the minimum required qualifications in pre-primary education, both sexes (%)",0.0,0.0,100.0,100.0,0.0,75.43399,0.0,107
kuwait,KWT,"Proportion of teachers with the minimum required qualifications in lower secondary education, both sexes (%)",0.0,0.0,100.0,0.0,0.0,0.0,0.0,107
kuwait,KWT,"Adult illiterate population, 15+ years, both sexes (number)",0.0,240265.0,0.0,115238.0,128746.0,131869.0,0.0,107
kuwait,KWT,All staff compensation as % of total expenditure in lower secondary public institutions (%),0.0,0.0,0.0,88.70453,0.0,0.0,0.0,107
kuwait,KWT,Annual statutory teacher salaries in public institutions in USD. Lower Secondary. Starting salary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107
kuwait,KWT,Barro-Lee: Percentage of population age 15+ with no education,40.84,39.6,23.2,6.72,6.09,0.0,0.0,107
kuwait,KWT,Barro-Lee: Percentage of population age 15+ with primary schooling. Completed Primary,2.37,1.63,5.15,9.16,9.61,0.0,0.0,107
kuwait,KWT,Barro-Lee: Percentage of population age 15-19 with secondary schooling. Total (Incomplete and Completed Secondary),78.88,81.99,64.27,51.95,38.82,0.0,0.0,107
kuwait,KWT,Barro-Lee: Percentage of population age 20-24 with no education,41.06,25.51,2.35,2.33,2.12,0.0,0.0,107
kuwait,KWT,Barro-Lee: Percentage of population age 25-29 with no education,40.3,41.06,15.67,2.35,2.63,0.0,0.0,107
kuwait,KWT,Barro-Lee: Percentage of population age 40-44 with no education,46.93,43.73,30.16,7.36,6.12,0.0,0.0,107
kuwait,KWT,Barro-Lee: Percentage of population age 25-29 with secondary schooling. Completed Secondary,24.58,23.15,24.62,16.26,19.34,0.0,0.0,107
kuwait,KWT,Capital expenditure as % of total expenditure in public institutions (%),0.0,0.0,0.0,7.73494,0.0,0.0,0.0,107
kuwait,KWT,"Completion rate, lower secondary education, rural, both sexes (%)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,107
kuwait,KWT,Current expenditure as % of total expenditure in public institutions (%),0.0,0.0,0.0,92.26506,0.0,0.0,0.0,107
kuwait,KWT,Duration of compulsory education (years),0.0,0.0,9.0,9.0,9.0,9.0,0.0,107
kuwait,KWT,Internet users (per 100 people),0.0,0.202898433,6.731395768,25.92610837,61.4,72.0,0.0,107
kuwait,KWT,Official entrance age to compulsory education (years),0.0,0.0,6.0,6.0,6.0,6.0,0.0,107
kuwait,KWT,Official entrance age to early childhood education (years),0.0,0.0,4.0,4.0,4.0,4.0,0.0,107
kuwait,KWT,Official entrance age to pre-primary education (years),4.0,4.0,4.0,4.0,4.0,4.0,0.0,107
kuwait,KWT,Proportion of lower secondary schools with access to Internet for pedagogical purposes (%),0.0,0.0,0.0,0.0,0.0,0.0,0.0,107
kuwait,KWT,Proportion of lower secondary schools with access to electricity (%),0.0,0.0,0.0,0.0,0.0,0.0,0.0,107
kuwait,KWT,Proportion of lower secondary schools with access to computers for pedagogical purposes (%),0.0,0.0,0.0,0.0,0.0,0.0,0.0,107
kuwait,KWT,Proportion of lower secondary schools with access to basic drinking water (%),0.0,0.0,0.0,0.0,0.0,0.0,0.0,107
kuwait,KWT,Proportion of lower secondary schools with access to adapted infrastructure and materials for students with disabilities (%),0.0,0.0,0.0,0.0,0.0,0.0,0.0,107
kuwait,KWT,"Proportion of 15-24 year-olds enrolled in vocational education, both sexes (%)",0.0,0.0,0.98629,0.0,0.0,0.0,0.0,107
kuwait,KWT,Primary school age children out-of-school (%),0.0,0.0,0.0,0.0,0.0,0.0,0.0,107
kyrgyzstan,KGZ,Government expenditure on education as % of GDP (%),0.0,6.15643,3.50839,4.87384,5.81883,5.98551,0.0,108
kyrgyzstan,KGZ,"Out-of-school children of primary school age, both sexes (number)",0.0,0.0,30920.0,16642.0,15815.0,1668.0,0.0,108
kyrgyzstan,KGZ,"Proportion of teachers with the minimum required qualifications in primary education, both sexes (%)",0.0,0.0,0.0,57.96153,68.4132,92.78416,0.0,108
kyrgyzstan,KGZ,"Proportion of teachers with the minimum required qualifications in pre-primary education, both sexes (%)",0.0,0.0,32.1112,38.23403,42.6943,0.0,0.0,108
kyrgyzstan,KGZ,"Proportion of teachers with the minimum required qualifications in lower secondary education, both sexes (%)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,108
kyrgyzstan,KGZ,"Adult illiterate population, 15+ years, both sexes (number)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,108
